index,actual,pred
55446,3400001.0,1980112.0
55447,222001.0,249426.0
55448,220001.0,198541.0
55449,590001.0,510628.0
55452,333251.0,333991.0
55454,410001.0,355072.0
55462,455001.0,454925.0
55463,1250001.0,742854.0
55464,150001.0,162183.0
55465,152501.0,147098.0
55466,155001.0,152550.0
55469,319251.0,339982.0
55470,575001.0,420731.0
55472,177001.0,435725.0
55474,880001.0,605127.0
55475,255001.0,239262.0
55478,395001.0,352945.0
55481,566003.0,538807.0
55482,217501.0,172403.0
55483,364001.0,482892.0
55484,99501.0,94577.0
55485,545001.0,448772.0
55486,75001.0,100321.0
55487,322001.0,284545.0
55488,285001.0,245735.0
55491,179001.0,201457.0
55492,206001.0,175250.0
55493,970001.0,984330.0
55496,405001.0,321389.0
55497,420001.0,386013.0
55498,475001.0,415899.0
55500,259001.0,199737.0
55503,241501.0,239334.0
55504,425001.0,368305.0
55506,255001.0,181752.0
55508,425001.0,619788.0
55509,319901.0,315385.0
55511,192001.0,157882.0
55515,328251.0,337466.0
55516,425001.0,341217.0
55517,145001.0,118520.0
55518,530001.0,518264.0
55519,225001.0,141867.0
55521,150001.0,179017.0
55524,290001.0,329133.0
55525,269001.0,247494.0
55527,153001.0,143001.0
55528,376001.0,346493.0
55529,190001.0,200085.0
55530,160001.0,154567.0
55536,182001.0,126253.0
55537,175001.0,158873.0
55539,174001.0,139985.0
55540,175001.0,171715.0
55545,640001.0,480874.0
55548,429901.0,383129.0
55549,362001.0,367129.0
55552,180001.0,154778.0
55555,510001.0,514578.0
55556,350001.0,334626.0
55558,20001.0,212301.0
55559,99001.0,152579.0
55560,150001.0,133943.0
55562,645001.0,473574.0
55566,263001.0,255127.0
55567,85001.0,103141.0
55569,200001.0,313525.0
55571,342001.0,301954.0
55574,50001.0,84709.0
55575,264901.0,277147.0
55576,253001.0,251124.0
55578,31101.0,63116.0
55579,119901.0,120370.0
55580,125001.0,178760.0
55581,385001.0,416657.0
55582,339501.0,328985.0
55584,450001.0,425440.0
55587,585001.0,544240.0
55591,5001.0,22304.0
55593,225901.0,249270.0
55596,361001.0,397356.0
55597,788751.0,790316.0
55599,138001.0,186687.0
55600,194001.0,168029.0
55603,267001.0,252273.0
55606,415001.0,410669.0
55607,750001.0,676842.0
55608,152901.0,141256.0
55610,300001.0,278537.0
55612,362501.0,351566.0
55613,520001.0,214547.0
55614,795001.0,672141.0
55618,200001.0,236652.0
55619,360001.0,617628.0
55622,329001.0,302196.0
55625,625001.0,374890.0
55626,711001.0,491644.0
55627,121501.0,129285.0
55630,199001.0,200622.0
55632,610001.0,492927.0
55633,198701.0,180181.0
55635,508501.0,498109.0
55636,350001.0,458203.0
55638,950001.0,1065249.0
55640,150001.0,152168.0
55641,183001.0,179483.0
55643,1753001.0,2030563.0
55644,1800001.0,1344213.0
55645,720001.0,571313.0
55648,274901.0,203860.0
55652,202501.0,185761.0
55653,200001.0,185940.0
55656,393001.0,434794.0
55657,350001.0,309701.0
55658,293001.0,243005.0
55659,131001.0,158287.0
55660,115001.0,118526.0
55661,228001.0,220649.0
55662,70001.0,106571.0
55664,135001.0,109135.0
55666,165001.0,171022.0
55667,185001.0,261822.0
55668,45001.0,51388.0
55669,490001.0,549079.0
55670,147001.0,154769.0
55671,400001.0,538849.0
55674,675001.0,618088.0
55675,362001.0,355608.0
55679,420001.0,418271.0
55681,501001.0,434117.0
55685,185001.0,166066.0
55686,181001.0,161797.0
55688,138001.0,154115.0
55689,115001.0,125075.0
55690,225001.0,209728.0
55691,389001.0,345897.0
55692,151001.0,204278.0
55693,179001.0,169369.0
55694,237001.0,193957.0
55695,405001.0,374348.0
55696,235001.0,251004.0
55698,420001.0,375689.0
55699,235001.0,224486.0
55701,160001.0,239401.0
55702,195001.0,206037.0
55703,298001.0,220461.0
55704,179001.0,133898.0
55705,277501.0,338281.0
55707,400001.0,299928.0
55708,165001.0,148167.0
55709,208001.0,197903.0
55711,460001.0,496123.0
55713,135001.0,122472.0
55715,155001.0,142203.0
55716,172501.0,146114.0
55717,148001.0,143458.0
55718,185001.0,153798.0
55719,231001.0,212411.0
55720,26501.0,264761.0
55721,267501.0,200585.0
55722,125001.0,151941.0
55725,160001.0,167099.0
55726,275001.0,300488.0
55727,220001.0,144799.0
55730,324001.0,347271.0
55731,395001.0,343667.0
55736,310001.0,328116.0
55739,79001.0,52051.0
55740,355001.0,404376.0
55741,515001.0,483165.0
55743,130501.0,118677.0
55745,183001.0,186502.0
55746,184501.0,154078.0
55747,111001.0,137830.0
55749,500001.0,463917.0
55750,290001.0,288760.0
55751,265001.0,243933.0
55752,460001.0,376502.0
55753,179901.0,140669.0
55754,450001.0,434769.0
55755,340001.0,290036.0
55756,168001.0,161451.0
55757,675001.0,605202.0
55760,335001.0,354813.0
55762,183501.0,136650.0
55763,340001.0,288528.0
55766,235051.0,199397.0
55767,579001.0,364791.0
55770,147580.0,57814.0
55771,423001.0,417186.0
55772,220001.0,161945.0
55773,514001.0,506857.0
55775,129901.0,127833.0
55777,232751.0,236269.0
55778,159501.0,237385.0
55780,895001.0,1093332.0
55782,564001.0,509794.0
55783,217001.0,220781.0
55784,105001.0,90185.0
55788,280901.0,219423.0
55790,255001.0,224614.0
55791,193301.0,199305.0
55792,1220001.0,1246999.0
55793,842901.0,713943.0
55794,437501.0,382580.0
55795,1920001.0,1945281.0
55796,862501.0,576881.0
55797,170001.0,181156.0
55798,136761.0,129015.0
55799,144501.0,208415.0
55803,435001.0,540343.0
55808,210001.0,175554.0
55809,76001.0,219996.0
55811,195001.0,156273.0
55812,224901.0,252421.0
55814,417001.0,366566.0
55815,12001.0,87114.0
55816,1350001.0,1071802.0
55817,355001.0,546464.0
55818,712501.0,704700.0
55819,420001.0,373993.0
55820,261001.0,157306.0
55825,267501.0,242829.0
55827,237001.0,146346.0
55828,250001.0,290526.0
55829,232001.0,245807.0
55830,200001.0,170277.0
55831,155001.0,159971.0
55833,138001.0,132310.0
55834,1180001.0,1035949.0
55835,75001.0,42176.0
55836,295001.0,196716.0
55837,170001.0,197516.0
55841,174001.0,170790.0
55844,165001.0,162216.0
55846,410001.0,405986.0
55847,759001.0,787165.0
55848,199001.0,176556.0
55850,216001.0,198329.0
55851,160001.0,228238.0
55852,267001.0,259690.0
55854,130001.0,79108.0
55855,445001.0,452178.0
55856,437501.0,428317.0
55858,355001.0,330385.0
55859,140110.0,161184.0
55861,246001.0,144630.0
55865,207001.0,179508.0
55869,285001.0,238609.0
55870,280001.0,282608.0
55871,285001.0,302752.0
55872,161001.0,186537.0
55873,232001.0,201255.0
55874,267001.0,298848.0
55875,212501.0,180180.0
55876,260001.0,238565.0
55879,150001.0,145378.0
55881,269001.0,279916.0
55884,105001.0,154793.0
55885,309001.0,336343.0
55888,479901.0,420287.0
55890,194001.0,214789.0
55891,165001.0,161818.0
55892,30001.0,62800.0
55893,240001.0,242319.0
55894,62501.0,75090.0
55895,680001.0,668283.0
55897,785001.0,752507.0
55900,141001.0,135026.0
55901,474501.0,442793.0
55902,557001.0,533146.0
55905,470001.0,505256.0
55906,330001.0,259054.0
55907,375001.0,312188.0
55908,138001.0,117599.0
55909,140001.0,89718.0
55910,350001.0,286888.0
55911,192001.0,165926.0
55913,422501.0,456052.0
55914,328301.0,291626.0
55916,332001.0,317170.0
55917,205001.0,167904.0
55918,80001.0,125056.0
55919,400001.0,327789.0
55922,335079.0,397869.0
55923,100001.0,305202.0
55925,216001.0,203342.0
55926,325001.0,322255.0
55927,300001.0,149409.0
55929,280001.0,217863.0
55930,377501.0,413630.0
55931,448001.0,464030.0
55932,169001.0,166719.0
55934,95356.0,155824.0
55935,178001.0,163702.0
55937,375001.0,360771.0
55938,75001.0,77854.0
55940,602001.0,436141.0
55942,50001.0,57867.0
55943,68001.0,143517.0
55944,278001.0,249851.0
55945,160001.0,161276.0
55947,180001.0,148827.0
55948,300001.0,265518.0
55949,158001.0,143196.0
55950,89001.0,105036.0
55951,200001.0,198770.0
55953,327501.0,416463.0
55957,30001.0,191697.0
55958,312501.0,279375.0
55959,144901.0,136930.0
55961,270001.0,315630.0
55963,137001.0,120009.0
55967,210001.0,196921.0
55968,190001.0,152640.0
55972,152001.0,102709.0
55974,101001.0,101303.0
55975,244001.0,196356.0
55976,268001.0,175020.0
55978,153701.0,162213.0
55979,403001.0,363241.0
55983,145001.0,108025.0
55984,255001.0,193907.0
55985,165001.0,181858.0
55986,220001.0,186097.0
55987,275001.0,368255.0
55988,685001.0,588605.0
55991,300001.0,299306.0
55992,390001.0,410911.0
55993,169001.0,169680.0
55994,327501.0,307664.0
55998,175001.0,167760.0
55999,269001.0,228204.0
56000,397501.0,363614.0
56001,39901.0,35446.0
56002,293201.0,350486.0
56003,570001.0,468125.0
56004,145001.0,149683.0
56009,949001.0,885736.0
56010,220001.0,204440.0
56011,259001.0,224371.0
56013,342501.0,273702.0
56014,700001.0,697542.0
56016,1005501.0,970316.0
56017,609001.0,500906.0
56019,760001.0,826619.0
56020,161001.0,114403.0
56021,487451.0,414054.0
56022,362001.0,347433.0
56023,1130001.0,1019679.0
56024,282501.0,290181.0
56026,100001.0,86023.0
56027,290001.0,308323.0
56028,397001.0,448009.0
56029,760001.0,722322.0
56030,960001.0,828698.0
56033,211300.0,342660.0
56034,69501.0,100609.0
56035,194001.0,162558.0
56036,225001.0,185679.0
56037,330001.0,375962.0
56038,285001.0,334619.0
56041,245001.0,203849.0
56042,480161.0,428105.0
56043,537501.0,603975.0
56044,365001.0,308162.0
56045,1300001.0,1277407.0
56046,260001.0,251435.0
56056,20001.0,140645.0
56057,465001.0,441372.0
56060,69151.0,90376.0
56061,1150001.0,842856.0
56064,606001.0,577712.0
56065,270001.0,189817.0
56069,35001.0,74357.0
56072,177601.0,212855.0
56073,164901.0,124128.0
56078,350001.0,365184.0
56079,4200001.0,2325037.0
56082,254001.0,229716.0
56085,160001.0,166862.0
56086,365001.0,321263.0
56087,525001.0,520238.0
56090,360001.0,300853.0
56091,285001.0,257397.0
56092,560001.0,421107.0
56093,228001.0,314677.0
56094,80001.0,128120.0
56095,235001.0,224448.0
56096,320001.0,277282.0
56099,373001.0,318822.0
56101,266001.0,315510.0
56102,285001.0,234083.0
56103,215001.0,158885.0
56105,305001.0,251515.0
56106,99181.0,139685.0
56107,178701.0,129411.0
56108,130001.0,103070.0
56109,55001.0,83408.0
56110,130001.0,164755.0
56112,234001.0,230103.0
56114,124901.0,91680.0
56116,325001.0,316727.0
56117,410001.0,375039.0
56120,241001.0,272364.0
56122,45001.0,111216.0
56123,342001.0,273143.0
56124,65001.0,105981.0
56125,355001.0,354407.0
56126,240001.0,210801.0
56127,32501.0,59980.0
56128,580001.0,536086.0
56131,250001.0,229348.0
56134,260001.0,172161.0
56136,167001.0,165108.0
56137,232001.0,145798.0
56138,525001.0,420032.0
56142,32501.0,51646.0
56144,187001.0,150615.0
56145,775001.0,808415.0
56146,222201.0,183423.0
56148,200001.0,210003.0
56149,605001.0,512986.0
56151,260001.0,307636.0
56152,595001.0,649225.0
56154,162501.0,159647.0
56160,220001.0,160027.0
56162,335001.0,297743.0
56163,308001.0,277953.0
56164,146001.0,131222.0
56172,93311.0,114274.0
56173,660001.0,708043.0
56174,355001.0,370951.0
56175,265001.0,293966.0
56176,850001.0,726026.0
56179,252501.0,259743.0
56180,650001.0,920067.0
56181,282651.0,280263.0
56183,162795.0,227363.0
56185,325001.0,334702.0
56187,300001.0,335206.0
56188,183501.0,140887.0
56189,75001.0,102508.0
56192,305001.0,364704.0
56193,229901.0,179818.0
56196,130001.0,173408.0
56197,307001.0,240036.0
56198,151001.0,191716.0
56200,235001.0,194847.0
56202,775001.0,631312.0
56204,159001.0,148784.0
56206,350001.0,313591.0
56207,90501.0,177371.0
56208,2500001.0,2077298.0
56210,282001.0,319878.0
56212,120501.0,180253.0
56213,110001.0,119940.0
56217,260001.0,295548.0
56218,265001.0,227756.0
56221,400001.0,451604.0
56223,120001.0,128659.0
56227,183001.0,187414.0
56228,235001.0,208203.0
56229,260001.0,308906.0
56230,175001.0,236958.0
56232,75001.0,121886.0
56235,205001.0,209257.0
56237,1150001.0,829277.0
56238,250001.0,196059.0
56239,232001.0,187018.0
56242,385001.0,495020.0
56244,350001.0,256365.0
56246,225001.0,188748.0
56247,130001.0,136419.0
56256,339001.0,275810.0
56258,357901.0,335669.0
56259,150001.0,193006.0
56261,276501.0,251238.0
56263,269001.0,258932.0
56266,275001.0,267087.0
56267,701001.0,649522.0
56268,680001.0,636617.0
56270,2400001.0,1756916.0
56272,425001.0,373433.0
56274,275001.0,303018.0
56276,80001.0,97371.0
56277,430501.0,344240.0
56278,77501.0,96820.0
56279,200001.0,199417.0
56280,328001.0,285166.0
56281,1002001.0,752902.0
56282,435001.0,310383.0
56283,355001.0,347175.0
56286,282001.0,187316.0
56290,235001.0,223152.0
56291,575001.0,300163.0
56292,95001.0,131289.0
56293,130001.0,118642.0
56295,697501.0,779168.0
56299,228546.0,243040.0
56300,222493.0,145650.0
56301,205001.0,181839.0
56302,147174.0,352140.0
56306,97001.0,187161.0
56309,179901.0,202541.0
56310,580001.0,539435.0
56311,285001.0,310215.0
56316,62001.0,98340.0
56317,177001.0,124481.0
56318,140001.0,131773.0
56319,228001.0,194953.0
56321,140001.0,144140.0
56322,170001.0,169276.0
56323,169001.0,135472.0
56328,230001.0,181434.0
56329,380001.0,451888.0
56330,255001.0,221210.0
56331,785001.0,597483.0
56332,125001.0,126922.0
56334,290001.0,275115.0
56336,300001.0,240338.0
56337,325001.0,280681.0
56341,124473.0,141356.0
56344,92001.0,124303.0
56345,115001.0,131360.0
56346,140001.0,140900.0
56350,299901.0,305437.0
56351,120001.0,126800.0
56352,352003.0,384441.0
56354,550001.0,331853.0
56357,320001.0,341964.0
56359,125001.0,185526.0
56361,192501.0,222243.0
56363,94001.0,131189.0
56365,565001.0,883289.0
56366,550001.0,550388.0
56367,299001.0,312426.0
56369,235001.0,265662.0
56378,92251.0,130384.0
56379,369216.0,364400.0
56380,156001.0,158318.0
56381,594501.0,428506.0
56382,135001.0,104100.0
56383,655001.0,586556.0
56384,75501.0,127493.0
56385,290001.0,279591.0
56387,155001.0,161037.0
56388,475001.0,495194.0
56390,146001.0,138377.0
56391,989626.0,1226104.0
56392,400001.0,343473.0
56393,424001.0,414012.0
56398,230001.0,212166.0
56399,128001.0,116967.0
56401,148001.0,127882.0
56403,490001.0,465962.0
56405,165001.0,166745.0
56408,120001.0,127624.0
56410,725001.0,749761.0
56412,259901.0,221702.0
56417,175001.0,95033.0
56420,11001.0,18780.0
56421,320001.0,318542.0
56422,325001.0,303613.0
56428,197001.0,156793.0
56429,525001.0,535519.0
56430,190001.0,170819.0
56435,130101.0,145914.0
56437,189501.0,168981.0
56438,320001.0,339804.0
56439,230001.0,189965.0
56440,127001.0,152642.0
56441,559001.0,576596.0
56443,171001.0,259227.0
56444,159901.0,114194.0
56448,707627.0,689765.0
56449,1200001.0,1413460.0
56450,210001.0,172883.0
56452,195001.0,191138.0
56453,296001.0,269052.0
56455,390001.0,360547.0
56457,315001.0,304672.0
56460,400001.0,551518.0
56461,172501.0,153489.0
56463,135001.0,386352.0
56465,529001.0,530861.0
56467,100001.0,88203.0
56468,214001.0,202999.0
56469,360001.0,378353.0
56470,608001.0,625704.0
56474,108001.0,142428.0
56478,150001.0,200089.0
56480,339001.0,213349.0
56481,330001.0,359881.0
56482,272901.0,246644.0
56485,427501.0,400137.0
56486,445001.0,384313.0
56488,310001.0,256180.0
56491,125001.0,160361.0
56492,305001.0,301360.0
56493,155001.0,109525.0
56500,262501.0,223210.0
56501,692501.0,671441.0
56502,135501.0,127959.0
56506,35001.0,71210.0
56509,525001.0,507013.0
56510,305001.0,189646.0
56511,180001.0,149171.0
56513,330001.0,299394.0
56514,82001.0,108772.0
56516,350001.0,426150.0
56517,630001.0,632294.0
56518,435001.0,336164.0
56519,248001.0,203198.0
56520,450001.0,423639.0
56521,188751.0,284599.0
56523,248001.0,227817.0
56524,155001.0,178759.0
56525,242001.0,196744.0
56526,70001.0,112260.0
56528,293001.0,295861.0
56529,652001.0,636243.0
56532,226501.0,164311.0
56535,840001.0,611060.0
56543,183001.0,226380.0
56544,130001.0,99337.0
56546,550001.0,631528.0
56547,275001.0,256878.0
56548,120001.0,150926.0
56549,505001.0,539248.0
56550,160001.0,141358.0
56555,241001.0,273927.0
56556,40501.0,80451.0
56557,307501.0,304184.0
56558,700001.0,632837.0
56562,242001.0,199796.0
56563,75001.0,113373.0
56566,115001.0,130536.0
56568,1700001.0,1992214.0
56571,176001.0,188981.0
56575,180001.0,167858.0
56576,165001.0,177071.0
56578,240001.0,208550.0
56579,110001.0,91784.0
56580,419989.0,313791.0
56581,325246.0,338387.0
56582,139001.0,148074.0
56583,575001.0,479679.0
56584,83001.0,151695.0
56585,755001.0,587099.0
56586,5001.0,24678.0
56587,296001.0,294412.0
56590,225001.0,187966.0
56591,314901.0,300592.0
56592,221001.0,222331.0
56593,153001.0,113220.0
56594,150001.0,139060.0
56597,115001.0,98215.0
56598,235001.0,242987.0
56599,220001.0,243944.0
56600,725001.0,654276.0
56601,195001.0,201711.0
56603,112001.0,100467.0
56604,55001.0,86402.0
56605,335001.0,419146.0
56607,150001.0,203770.0
56608,125001.0,334691.0
56612,319001.0,284252.0
56613,243001.0,199354.0
56614,140001.0,115543.0
56616,179901.0,161195.0
56618,521251.0,374826.0
56621,255001.0,228114.0
56623,295001.0,269344.0
56624,168501.0,167379.0
56626,135001.0,119215.0
56627,121501.0,128702.0
56628,125001.0,92958.0
56629,105001.0,122719.0
56630,175001.0,319704.0
56631,451001.0,361140.0
56632,239901.0,220846.0
56637,201001.0,121208.0
56638,765001.0,535865.0
56639,625034.0,662529.0
56641,140501.0,123605.0
56644,110001.0,80828.0
56645,215001.0,186758.0
56646,415001.0,393879.0
56647,280001.0,221834.0
56649,165001.0,182408.0
56651,200001.0,161254.0
56656,325001.0,338639.0
56657,402001.0,345746.0
56658,120001.0,201943.0
56661,489001.0,511552.0
56664,90001.0,162957.0
56667,205001.0,229845.0
56668,564001.0,462975.0
56669,497510.0,376972.0
56671,170001.0,158273.0
56672,92001.0,118944.0
56674,188001.0,146162.0
56675,600001.0,598125.0
56676,165001.0,135475.0
56677,54001.0,98128.0
56680,277001.0,260378.0
56682,50300.0,77243.0
56683,50001.0,112877.0
56690,1015001.0,1004960.0
56695,2350001.0,2190524.0
56701,75001.0,62592.0
56704,90001.0,152213.0
56705,100001.0,82960.0
56706,180001.0,222513.0
56710,325001.0,280727.0
56711,525001.0,494112.0
56712,195001.0,181759.0
56713,235001.0,259059.0
56714,207001.0,218854.0
56716,180001.0,153706.0
56718,248001.0,193164.0
56719,396801.0,338779.0
56721,889001.0,980690.0
56724,162001.0,137586.0
56727,254001.0,197964.0
56729,515001.0,566054.0
56730,162501.0,154439.0
56734,125001.0,115914.0
56736,210001.0,194663.0
56738,162901.0,152583.0
56743,300001.0,327098.0
56744,1300001.0,1073712.0
56745,321501.0,353432.0
56747,270001.0,278336.0
56748,90001.0,113052.0
56750,385501.0,351458.0
56751,200001.0,199698.0
56752,590001.0,573972.0
56755,220001.0,190749.0
56758,425401.0,409706.0
56760,250001.0,249476.0
56761,205001.0,178685.0
56763,989001.0,851284.0
56765,165001.0,126604.0
56767,800001.0,701822.0
56768,130002.0,100129.0
56769,316001.0,311415.0
56770,250001.0,198097.0
56771,111501.0,112984.0
56772,140001.0,156691.0
56773,197001.0,200278.0
56774,266001.0,230957.0
56775,147501.0,132776.0
56776,196501.0,140225.0
56779,221651.0,254644.0
56780,180001.0,168864.0
56781,232501.0,352962.0
56782,353001.0,329437.0
56783,225001.0,159162.0
56784,266001.0,234332.0
56785,495001.0,539588.0
56786,90101.0,92624.0
56789,272001.0,221649.0
56790,970001.0,772894.0
56791,510001.0,559061.0
56793,276501.0,262384.0
56794,180001.0,162193.0
56799,580001.0,613115.0
56804,300001.0,413435.0
56806,335001.0,402520.0
56807,1700001.0,1957833.0
56808,171001.0,151398.0
56811,204001.0,148584.0
56814,130001.0,157118.0
56818,359901.0,349093.0
56819,335001.0,301965.0
56820,345001.0,339167.0
56823,205001.0,188988.0
56825,170001.0,152862.0
56827,175001.0,149787.0
56828,132001.0,185808.0
56829,259001.0,209050.0
56831,90001.0,153878.0
56832,71001.0,112090.0
56834,190001.0,197389.0
56838,320001.0,302432.0
56840,160001.0,254910.0
56842,423501.0,427781.0
56843,465001.0,400711.0
56844,430001.0,494136.0
56846,78001.0,98443.0
56848,590001.0,519591.0
56849,265701.0,338391.0
56852,435001.0,403382.0
56854,460001.0,421439.0
56855,722001.0,652788.0
56856,118044.0,128785.0
56857,366001.0,345497.0
56859,420001.0,407526.0
56860,178501.0,196729.0
56865,220001.0,210458.0
56866,317001.0,312430.0
56868,50001.0,58455.0
56869,81001.0,99804.0
56874,250001.0,217738.0
56876,285001.0,407510.0
56878,315001.0,341658.0
56880,575001.0,569325.0
56881,270001.0,317683.0
56885,527001.0,618928.0
56888,200001.0,184767.0
