index,actual_value,predicted_value
53498,150001,155178
53499,450001,409894
53500,148001,146382
53505,204831,211798
53506,235001,264625
53507,133901,194059
53508,162001,130925
53510,500001,472564
53512,292127,186226
53513,400001,328712
53516,859001,781371
53517,475001,534184
53518,87001,134061
53525,255001,258701
53531,94001,139019
53532,79001,117400
53534,95001,145072
53538,425001,340995
53539,60001,104729
53540,190001,165957
53542,210001,204594
53543,374001,363072
53544,228001,180158
53545,225001,234765
53546,195001,152431
53547,348501,340349
53548,99401,98303
53550,299001,238183
53551,140001,162903
53555,94501,211012
53557,157501,184016
53558,279901,248531
53559,165001,168254
53560,52501,75301
53561,260001,219419
53562,146001,136094
53563,220501,158215
53564,372401,351133
53565,170001,160249
53566,825001,720792
53569,110001,420521
53573,300001,328260
53574,320001,301464
53575,942501,908944
53577,255001,232620
53583,168501,134735
53584,160001,90332
53589,134001,129156
53590,420001,383400
53594,550001,496937
53595,110001,106781
53597,265001,261072
53600,600001,527275
53601,58101,94860
53602,191501,276821
53603,541001,480535
53604,380001,347136
53605,470001,524600
53606,290001,298751
53608,315001,183370
53611,482501,514254
53612,130001,119076
53613,71001,140144
53616,552001,520188
53617,177501,177754
53618,268251,284961
53620,112501,109410
53623,700001,681993
53625,375001,374173
53627,168001,199544
53635,140001,166699
53637,79350,135017
53639,411001,317025
53642,270001,301599
53644,245751,218194
53646,270001,262958
53647,23801,45615
53648,410001,352585
53649,146001,130336
53650,154001,151571
53653,212001,164764
53654,450001,486404
53660,61001,116378
53664,305001,377486
53667,260001,208412
53668,245001,207883
53675,223001,136469
53676,121001,49396
53677,530001,421445
53678,172001,197164
53679,199001,203756
53680,310001,355865
53681,229901,218016
53682,5001,24375
53683,229001,249168
53684,487501,415294
53687,440001,421369
53688,181301,207198
53692,330001,258647
53695,304001,261558
53697,141001,142713
53699,700001,759302
53701,418001,438482
53702,364001,277120
53703,1593534,1061166
53704,65001,90343
53705,314001,274629
53706,960001,1080186
53710,357501,310722
53711,190001,219509
53712,216001,251517
53715,330001,302221
53716,119001,125460
53717,275001,266958
53718,641251,562463
53720,105001,140788
53721,172501,136939
53722,293001,297820
53723,420001,358705
53725,220501,181758
53726,445001,406155
53730,2200001,1991799
53732,165001,142350
53733,320001,287598
53734,722501,623650
53735,482501,471072
53737,500001,522275
53740,310001,222258
53741,555001,621704
53742,258001,294126
53744,309801,225821
53746,1700001,1618994
53747,1660001,991328
53749,506001,533000
53753,30001,44124
53755,53001,46729
53757,180001,211944
53759,127501,112143
53761,248001,213464
53764,327001,337255
53765,123001,172862
53767,167001,163665
53769,600001,571799
53771,1300001,767592
53772,409521,403271
53774,168001,152563
53777,339001,254904
53781,265001,235510
53782,185001,161975
53785,90001,144894
53788,499001,551373
53789,53001,55313
53792,5000001,3804696
53794,1125001,1279202
53795,259001,238547
53797,119001,118211
53798,265001,279017
53799,389901,413828
53801,350001,307340
53803,245001,226966
53807,186001,168177
53808,895001,818755
53809,284001,446345
53810,215001,218373
53813,165001,258491
53815,369901,296723
53817,380001,395143
53818,500001,443163
53822,220001,229425
53824,460001,360760
53825,400001,356302
53826,320001,282053
53827,230001,247196
53828,117001,163162
53829,465001,437779
53830,216001,237705
53831,252001,235377
53833,625001,575526
53834,227001,180271
53835,275001,215700
53836,590001,629665
53839,486501,410452
53842,150001,156018
53843,2580001,2647563
53844,119901,124457
53845,239201,226044
53846,150001,203868
53850,25001,44861
53852,233251,202695
53853,515001,456957
53858,267901,261226
53859,125001,170564
53860,463001,477145
53861,219001,193819
53863,578001,473380
53868,45101,89618
53870,336001,342086
53871,359001,302282
53872,235101,274589
53873,302501,314414
53878,229001,228395
53882,30001,48705
53884,339901,243883
53885,150001,149333
53886,261102,264528
53890,456001,342776
53891,274501,275113
53892,181001,147480
53894,155300,185827
53895,500001,363702
53896,231001,206204
53899,115501,145071
53901,190001,382072
53902,146001,141025
53906,312101,255482
53908,197001,160406
53911,190001,170308
53913,159901,222255
53916,282001,258251
53922,100001,55819
53923,242501,205338
53930,260001,249709
53931,300001,175420
53932,244001,159674
53933,254001,285427
53936,34001,84984
53937,164001,229409
53938,21201,41692
53941,470001,466975
53942,278001,211366
53944,450001,397891
53945,183001,170559
53946,300001,275757
53947,186001,125237
53950,217336,240578
53951,245001,228892
53952,800001,604311
53954,53751,82350
53960,201001,134235
53962,195001,156133
53964,207001,181887
53966,386001,405222
53969,45601,64702
53973,302501,409225
53975,355001,344559
53976,38751,84391
53978,736001,589748
53979,300001,183742
53980,677501,527462
53982,302101,329668
53984,120001,129286
53985,120001,151035
53987,184501,168080
53990,190001,170646
53992,166001,135629
53994,414501,417126
53996,120001,217968
53997,282001,267026
53999,425001,362262
54002,188001,178477
54003,260001,237702
54005,180001,156091
54007,215001,195977
54008,215001,141389
54010,247501,171225
54012,360001,337612
54014,400001,395413
54016,1025001,1001374
54017,143072,140703
54018,175001,198825
54019,343001,298266
54020,380001,414754
54021,217501,326535
54025,181001,150652
54029,121901,135543
54030,372501,352774
54031,200001,895718
54033,55001,115077
54035,699901,636478
54038,105001,93598
54039,234001,300987
54041,310001,221058
54043,163001,149723
54044,368001,371575
54049,110001,129781
54050,180001,182079
54051,155001,141376
54052,250001,224007
54053,201001,220603
54055,170001,165972
54058,210001,182154
54062,11810001,1323611
54063,237501,266050
54064,252001,236112
54065,167001,159126
54066,385001,353713
54067,340001,323445
54069,325001,301010
54071,538001,527837
54072,263001,245106
54073,360001,255375
54075,350001,303424
54076,83001,135143
54077,287001,276614
54078,390001,651903
54081,130001,154633
54084,640001,663344
54089,685001,722251
54090,580001,497500
54091,450001,326594
54093,560001,801864
54094,25501,144176
54095,250001,210486
54096,325001,251073
54097,284001,273591
54098,390001,448740
54099,195001,171087
54100,520001,503872
54102,273001,211925
54105,161501,212437
54106,660001,588871
54108,142001,135006
54109,180001,158389
54114,482001,453280
54115,230001,175137
54117,270001,288964
54120,225001,200643
54121,74001,169415
54122,565001,587001
54123,175001,157769
54129,160001,137933
54131,440001,472717
54132,239001,318742
54134,285001,330711
54135,390001,328202
54138,629001,618236
54141,610001,619579
54142,650001,562636
54144,510001,506572
54151,1650001,1079587
54152,436001,388559
54154,375001,404108
54155,475001,502774
54156,233001,203981
54157,218601,229861
54158,120001,129147
54159,275001,297399
54160,957001,973888
54161,250001,268676
54162,372501,358200
54163,550001,597229
54164,272501,307982
54165,109901,134966
54166,927001,925592
54167,220001,186204
54169,241001,214468
54170,371001,300445
54173,745001,697821
54175,1070001,905771
54177,185001,194355
54178,352501,311147
54179,234001,173213
54181,84001,119258
54182,545001,547286
54185,535001,547227
54186,60001,121638
54187,109001,111076
54188,72001,133138
54189,345001,295301
54192,145001,173409
54194,156301,178882
54197,155001,135520
54198,386001,373367
54202,139901,127108
54203,115001,94243
54204,260001,218826
54208,268001,318962
54210,200001,189192
54211,290501,360400
54217,359001,331920
54218,125001,151829
54225,784001,635867
54227,139901,122727
54228,199901,220013
54229,510001,210438
54230,154681,158458
54231,800001,670833
54237,410001,417089
54239,125350,133117
54240,300001,407484
54241,315001,231837
54242,275001,237261
54243,275001,444882
54244,1350001,607616
54247,570001,706464
54248,455001,469761
54252,300001,259479
54253,296501,225622
54255,319001,296957
54256,325001,361617
54259,380001,359278
54260,120001,151563
54261,205001,148962
54262,131001,159980
54266,170001,194221
54268,885001,750552
54269,93501,136004
54270,421001,384980
54271,10589,85505
54273,75001,97441
54274,486251,519809
54275,735001,615534
54279,845001,565344
54280,320001,362892
54281,540001,720857
54283,263001,374785
54284,200001,253707
54286,2395001,1779573
54288,150501,144475
54289,213001,259419
54290,600001,579648
54292,225001,217664
54293,489001,454313
54295,370001,363199
54297,487501,438825
54298,1370001,1233225
54299,163001,166288
54300,213501,172698
54302,179001,135453
54303,260001,236918
54304,173001,149092
54305,237001,209546
54308,149001,229783
54309,360001,326895
54310,144001,142688
54311,682501,633967
54312,390001,383763
54313,161001,162511
54314,161001,202783
54316,322001,326865
54317,575001,568858
54322,247001,235038
54323,215001,222694
54324,465001,587780
54325,750001,411888
54326,267001,206303
54327,1450001,1119091
54328,310001,362467
54329,237001,212211
54330,180001,153356
54331,695001,543978
54334,390001,358950
54335,85001,63713
54336,132901,266219
54339,64996,71061
54340,555001,443602
54342,150001,118490
54344,300001,373641
54349,820001,733506
54351,325001,284869
54353,315001,317119
54355,1100001,1143208
54356,195501,124544
54357,213001,166008
54360,464976,492953
54361,750001,551750
54362,275001,240480
54363,323501,298541
54366,1325001,1113880
54368,225001,259814
54370,810001,931768
54372,139001,146213
54377,329001,290463
54378,610001,602992
54379,370001,418903
54380,395001,353031
54382,200001,173868
54383,197401,183603
54384,312076,315146
54385,362501,385160
54387,100001,98583
54388,133001,211737
54389,50001,87196
54391,170001,137497
54392,259001,224265
54393,475001,488224
54395,270001,236503
54396,375001,406076
54397,435001,310249
54398,502001,538118
54400,186001,244270
54402,165001,184196
54403,158001,154495
54404,305001,379574
54406,340001,605835
54407,180001,136555
54408,156311,202683
54409,290001,388044
54410,300001,301454
54413,350001,346874
54416,243901,282617
54419,995001,845996
54421,259901,253565
54423,940001,755729
54424,500001,513756
54426,276001,276735
54431,247001,316803
54433,170001,105341
54435,125001,59832
54436,135001,420076
54437,502001,425460
54439,145001,184346
54442,770001,766105
54443,680001,790032
54445,610001,466064
54446,415001,316519
54447,190001,172838
54448,562501,528857
54452,80001,161712
54454,387001,559218
54455,2700001,2368173
54458,245001,232372
54460,272501,217361
54462,875001,1005026
54463,110001,215246
54464,405001,356548
54466,255001,247624
54468,623001,561597
54471,480001,467718
54472,1350001,2150437
54475,142001,114771
54476,1357001,1233444
54477,110001,128262
54478,447001,372560
54479,920001,847039
54480,190001,136906
54483,410001,355754
54484,163501,191581
54486,100001,115055
54487,900001,806439
54491,90001,98229
54493,380001,364552
54496,137001,121321
54498,405001,391232
54499,316001,374003
54501,109001,117445
54503,250001,236795
54504,207501,171028
54506,146001,116978
54508,1050001,1084634
54511,203001,229435
54512,352501,281003
54513,135001,97989
54515,774001,753076
54519,132901,263167
54522,255001,221882
54523,319001,437539
54525,245001,226498
54527,240001,163369
54528,296001,266166
54529,260001,193570
54531,148901,130199
54533,180001,189450
54536,295001,349684
54539,118001,134638
54542,440001,461800
54543,1125001,1098760
54544,310001,394971
54545,110001,124356
54546,420001,418180
54549,459901,340373
54550,155001,153421
54551,500001,412341
54557,308001,358638
54558,225001,168588
54564,121901,121861
54567,350001,403024
54568,110001,137077
54569,266001,227885
54572,70001,99139
54573,130001,88170
54574,380001,362829
54575,135001,132257
54577,225001,179323
54579,44901,38128
54580,364901,327296
54582,375001,373389
54583,250001,185420
54584,180001,163321
54585,75001,130952
54586,214101,128846
54588,183001,163336
54589,303501,361879
54592,372701,368719
54593,195001,155169
54594,640001,627198
54595,347501,366091
54599,890001,960574
54601,178001,176034
54605,240001,261538
54606,235001,193173
54608,415001,304000
54609,350001,334739
54610,713601,762702
54611,240001,194103
54612,252501,320964
54613,170001,144249
54614,364001,290762
54615,150001,232765
54616,71501,112724
54617,275001,234238
54618,134001,146602
54619,200001,189357
54621,750001,669215
54622,285001,237929
54623,699001,729631
54624,115001,107225
54626,354001,319770
54627,425001,397152
54628,183001,134824
54635,217001,179297
54637,145001,145639
54638,345001,380324
54639,156001,116439
54640,1050001,1044781
54641,3375001,2411459
54644,154641,156123
54647,565001,526005
54649,148501,175869
54650,245001,224310
54652,75001,147338
54654,197001,171224
54655,1375001,1455787
54659,227601,200207
54661,315001,285931
54663,415001,264614
54665,102501,87162
54666,212001,180343
54667,165001,120676
54668,80001,73385
54669,329001,287061
54672,60001,97329
54673,172001,159587
54675,203001,239339
54676,269001,259194
54679,152501,166680
54682,1075001,1192591
54685,170001,152859
54689,349001,319672
54690,49101,74814
54691,182001,396561
54692,209001,158435
54693,236501,200823
54694,450001,719668
54697,145001,164847
54698,50001,57981
54700,424001,442199
54701,2310001,2569336
54706,310001,255920
54707,6001,164363
54708,170001,150548
54709,558001,518085
54712,193501,162522
54713,459001,343917
54716,180001,150091
54718,123501,121595
54722,22300,47708
54723,305001,212972
54724,862001,744121
54725,210001,155524
54726,455001,498711
54727,149001,112019
54728,180001,165766
54730,376501,339047
54731,189901,157775
54732,70501,139571
54735,216001,232576
54736,280001,275521
54737,223001,227848
54741,170001,180840
54742,820001,909691
54745,688376,682857
54747,930001,452926
54748,248780,262580
54749,225001,170465
54755,202501,213009
54756,265001,220237
54757,172001,147516
54758,540001,541945
54760,37001,126089
54762,224001,233343
54764,357001,342657
54765,275001,218134
54768,199001,205723
54771,250001,227109
54772,310001,260167
54773,115001,131188
54776,240001,279913
54778,129901,157396
54779,165001,110453
54780,376001,332121
54782,582001,597833
54783,447501,306917
54784,315501,289251
54786,195001,181034
54787,87001,131101
54788,390001,447336
54789,155001,156004
54790,820001,1416017
54797,125001,144355
54798,437501,399074
54799,93001,82395
54800,202501,137370
54801,175150,140806
54802,100001,189594
54803,139501,143138
54805,355001,348058
54806,265001,265184
54810,613001,518877
