index,actual,pred
118800,100001.0,165184.0
118803,295001.0,262656.0
118804,120101.0,160319.0
118811,254001.0,190069.0
118812,160001.0,142341.0
118813,476101.0,445707.0
118818,231001.0,215998.0
118819,240001.0,157502.0
118820,189001.0,194354.0
118823,1125001.0,872676.0
118825,275001.0,206445.0
118826,445001.0,362183.0
118828,314001.0,214032.0
118829,199001.0,257993.0
118833,56501.0,90771.0
118834,70001.0,229190.0
118837,165001.0,144430.0
118838,87001.0,176629.0
118839,295001.0,207703.0
118840,305001.0,291944.0
118845,975001.0,590712.0
118846,130001.0,131721.0
118852,325001.0,279758.0
118853,340001.0,277297.0
118854,312501.0,266339.0
118855,330001.0,296739.0
118861,156001.0,100879.0
118863,130001.0,124219.0
118866,325001.0,400760.0
118869,90001.0,117229.0
118870,535001.0,447179.0
118871,830001.0,755937.0
118875,190001.0,147602.0
118876,415001.0,459382.0
118880,174001.0,188756.0
118881,110001.0,173382.0
118882,185001.0,215365.0
118886,190001.0,385008.0
118888,228501.0,131695.0
118893,825001.0,649730.0
118894,185901.0,253054.0
118899,135001.0,147669.0
118901,243901.0,286038.0
118903,135001.0,115373.0
118905,175001.0,98117.0
118906,305001.0,269044.0
118914,375001.0,325455.0
118915,75001.0,138592.0
118916,109001.0,166887.0
118917,205001.0,166209.0
118918,331001.0,255920.0
118923,316001.0,377755.0
118931,165001.0,133688.0
118932,125001.0,240381.0
118934,270001.0,186970.0
118937,690001.0,1024390.0
118939,136501.0,216293.0
118941,335001.0,300724.0
118942,525001.0,544852.0
118944,210001.0,221201.0
118945,185501.0,151086.0
118948,237501.0,188336.0
118949,182501.0,160637.0
118959,370001.0,329971.0
118960,550001.0,257703.0
118961,330001.0,291452.0
118962,195881.0,179990.0
118963,310001.0,270446.0
118964,330001.0,251364.0
118967,500001.0,604103.0
118973,152501.0,127209.0
118975,30001.0,113189.0
118976,240001.0,170624.0
118977,800001.0,607876.0
118978,820001.0,846270.0
118979,188001.0,159575.0
118980,345001.0,282320.0
118981,450001.0,313512.0
118984,572001.0,488028.0
118985,303501.0,275666.0
118987,115801.0,171638.0
118989,110001.0,136228.0
118991,110001.0,174460.0
118994,131351.0,121099.0
118995,149001.0,117575.0
118996,440001.0,427480.0
118997,150001.0,144500.0
118998,415001.0,328922.0
118999,342001.0,230965.0
119000,132751.0,139785.0
119002,273001.0,237481.0
119003,145001.0,142999.0
119004,800001.0,676396.0
119006,215001.0,168935.0
119007,460001.0,537060.0
119010,191501.0,212883.0
119011,248001.0,180475.0
119015,97501.0,152503.0
119017,1025001.0,617910.0
119018,140001.0,131282.0
119020,475001.0,511414.0
119021,239901.0,225278.0
119022,179901.0,170531.0
119025,155801.0,150630.0
119027,223410.0,208544.0
119028,267501.0,274429.0
119030,91490.0,80272.0
119033,157901.0,181079.0
119035,113101.0,155175.0
119037,240001.0,180602.0
119038,157001.0,222480.0
119039,178501.0,88445.0
119040,167001.0,241252.0
119041,239901.0,162978.0
119043,310001.0,177559.0
119046,405001.0,388325.0
119053,255001.0,242248.0
119054,112001.0,145175.0
119055,337501.0,274602.0
119056,213001.0,222560.0
119057,105001.0,102695.0
119058,288001.0,197068.0
119062,220001.0,366558.0
119064,125001.0,156608.0
119065,165001.0,203052.0
119066,57001.0,112784.0
119070,208001.0,181646.0
119072,170001.0,132909.0
119074,50001.0,116588.0
119075,136001.0,98615.0
119079,142986.0,151824.0
119080,348001.0,331823.0
119081,238001.0,209781.0
119084,285001.0,216579.0
119085,650001.0,526703.0
119086,255001.0,247949.0
119088,159001.0,167401.0
119090,255001.0,227685.0
119091,280001.0,258957.0
119092,155001.0,154692.0
119094,157501.0,127336.0
119096,160001.0,154927.0
119098,200001.0,236382.0
119100,192001.0,155236.0
119101,119001.0,185439.0
119102,739501.0,698248.0
119103,387001.0,352662.0
119104,188001.0,221306.0
119105,120001.0,126471.0
119106,150001.0,233879.0
119107,100001.0,153238.0
119109,202001.0,164526.0
119110,172001.0,152271.0
119112,80001.0,117199.0
119113,210001.0,134677.0
119119,165001.0,153619.0
119122,200001.0,180707.0
119124,223401.0,236841.0
119129,545001.0,467451.0
119130,120001.0,113759.0
119131,195001.0,187719.0
119132,295001.0,200088.0
119133,230001.0,281257.0
119134,415001.0,522014.0
119135,272001.0,261939.0
119136,125001.0,140690.0
119137,180001.0,171822.0
119138,27501.0,137995.0
119141,279901.0,253706.0
119142,114001.0,240234.0
119143,125001.0,185684.0
119145,107501.0,116002.0
119146,1079001.0,893595.0
119148,85001.0,117022.0
119151,154901.0,114069.0
119152,90001.0,106698.0
119157,279901.0,223085.0
119158,255001.0,159833.0
119159,239901.0,180650.0
119162,684501.0,518663.0
119163,455001.0,388962.0
119167,162501.0,142502.0
119169,293551.0,312289.0
119173,180001.0,177844.0
119174,180001.0,147310.0
119175,100167.0,195129.0
119178,240001.0,244872.0
119179,360001.0,376640.0
119182,390001.0,319241.0
119183,270001.0,300462.0
119184,210001.0,206313.0
119185,325001.0,297481.0
119186,188001.0,113922.0
119187,146001.0,57752.0
119188,348001.0,260791.0
119192,332001.0,179429.0
119196,300001.0,223103.0
119197,395001.0,380624.0
119198,245001.0,212546.0
119201,222501.0,157439.0
119202,145001.0,116655.0
119203,325001.0,258799.0
119205,86001.0,138879.0
119206,360001.0,319305.0
119207,485001.0,438204.0
119208,825001.0,686927.0
119211,255001.0,200397.0
119213,335001.0,348188.0
119218,117001.0,84674.0
119219,295001.0,218338.0
119225,321891.0,281985.0
119226,459501.0,462034.0
119227,252001.0,242800.0
119228,290401.0,283799.0
119233,90001.0,308259.0
119234,249001.0,252876.0
119236,92001.0,154148.0
119238,175001.0,110710.0
119239,450001.0,407979.0
119241,220501.0,219986.0
119242,259001.0,217465.0
119246,675001.0,787580.0
119247,780001.0,406959.0
119248,176501.0,269956.0
119249,468001.0,380651.0
119251,9445.0,65199.0
119252,149001.0,46989.0
119256,140001.0,113810.0
119258,360001.0,297298.0
119259,255001.0,248925.0
119261,227001.0,190443.0
119262,92501.0,158602.0
119263,415001.0,388290.0
119264,835001.0,661303.0
119265,450001.0,349578.0
119268,122674.0,143452.0
119270,455001.0,491161.0
119271,425001.0,330668.0
119272,236001.0,219384.0
119274,183501.0,123243.0
119275,236901.0,192683.0
119276,161001.0,138925.0
119278,700001.0,719266.0
119283,275001.0,287428.0
119287,185001.0,168799.0
119295,261001.0,223842.0
119297,75001.0,136731.0
119298,213001.0,214026.0
119301,245001.0,225372.0
119302,210001.0,316179.0
119303,75001.0,197894.0
119304,265001.0,233487.0
119307,282501.0,309363.0
119308,208855.0,318584.0
119309,273001.0,284803.0
119310,365001.0,350510.0
119312,220001.0,196992.0
119313,300001.0,234421.0
119315,180001.0,155168.0
119317,156001.0,304730.0
119319,200001.0,223081.0
119324,210001.0,146476.0
119326,102901.0,135721.0
119327,499001.0,372698.0
119328,195001.0,143004.0
119329,174901.0,124955.0
119330,289001.0,203728.0
119331,1250001.0,2762917.0
119332,260001.0,274767.0
119333,138001.0,147521.0
119334,58801.0,129110.0
119336,225001.0,177666.0
119338,175001.0,138179.0
119340,95001.0,122930.0
119341,230001.0,182987.0
119343,317501.0,266688.0
119344,52001.0,54086.0
119345,280001.0,217015.0
119346,240001.0,197941.0
119347,178001.0,236702.0
119348,190001.0,140716.0
119349,289901.0,245921.0
119351,210001.0,179909.0
119352,145001.0,271010.0
119353,245001.0,251800.0
119361,137501.0,172302.0
119364,247001.0,217016.0
119365,140001.0,121558.0
119369,210001.0,120431.0
119370,450001.0,358791.0
119372,118001.0,146771.0
119376,120001.0,117911.0
119377,147501.0,108338.0
119378,160001.0,172149.0
119381,120001.0,152497.0
119382,2550001.0,1837884.0
119385,177501.0,128405.0
119386,80001.0,82806.0
119388,256001.0,211545.0
119390,465001.0,310527.0
119391,120001.0,47809.0
119392,75001.0,102128.0
119393,575001.0,516550.0
119394,245001.0,213089.0
119396,140001.0,87715.0
119398,186001.0,123366.0
119399,131001.0,130767.0
119400,149001.0,143124.0
119403,90001.0,91719.0
119406,108501.0,136237.0
119407,198001.0,145381.0
119408,224901.0,181830.0
119410,143001.0,146351.0
119413,183751.0,288658.0
119414,345001.0,309961.0
119418,152101.0,170325.0
119419,178001.0,173442.0
119420,1150001.0,723982.0
119423,191801.0,145109.0
119427,430001.0,337776.0
119429,139401.0,106168.0
119431,118701.0,165952.0
119432,423001.0,808277.0
119433,226001.0,162326.0
119437,165056.0,166243.0
119438,275001.0,226717.0
119441,691276.0,454367.0
119442,185001.0,88484.0
119443,317501.0,326823.0
119445,180001.0,198321.0
119450,155501.0,161392.0
119451,194001.0,229671.0
119457,242501.0,232923.0
119458,319001.0,256555.0
119459,155001.0,125400.0
119462,1390001.0,841918.0
119464,405001.0,355931.0
119467,160001.0,175656.0
119469,65001.0,46582.0
119471,125501.0,188192.0
119473,255001.0,195734.0
119478,158001.0,124625.0
119479,290001.0,241526.0
119481,190001.0,142415.0
119485,170001.0,90647.0
119486,318001.0,303115.0
119489,150001.0,170201.0
119492,91001.0,162772.0
119493,189001.0,173216.0
119494,86251.0,164928.0
119496,262001.0,271933.0
119497,389001.0,395912.0
119499,62401.0,128133.0
119500,285001.0,228204.0
119501,156001.0,234554.0
119502,805001.0,813094.0
119504,1347001.0,1299488.0
119506,16501.0,29368.0
119507,457501.0,478889.0
119508,163001.0,101105.0
119509,368001.0,330706.0
119510,225001.0,183734.0
119514,250501.0,201041.0
119515,680001.0,662389.0
119516,210001.0,169492.0
119517,155001.0,115095.0
119518,600001.0,467369.0
119520,155001.0,195740.0
119523,86001.0,201467.0
119526,216016.0,239308.0
119527,700001.0,480174.0
119529,217350.0,207096.0
119530,172851.0,132209.0
119533,216001.0,251810.0
119534,240001.0,244047.0
119535,185001.0,162823.0
119536,246001.0,262537.0
119537,370001.0,348040.0
119540,465561.0,438184.0
119542,770001.0,557374.0
119543,229901.0,151409.0
119544,165001.0,168577.0
119548,340001.0,338548.0
119550,154001.0,105208.0
119551,205901.0,174335.0
119552,165001.0,138671.0
119554,920001.0,968390.0
119556,140001.0,179502.0
119558,273001.0,181903.0
119559,250001.0,238688.0
119560,190001.0,152336.0
119561,165001.0,119036.0
119562,125001.0,189370.0
119564,84551.0,110248.0
119565,160001.0,72106.0
119566,291501.0,223273.0
119571,142001.0,130703.0
119573,228501.0,216592.0
119574,564991.0,480743.0
119575,249901.0,208132.0
119578,252001.0,213875.0
119580,240001.0,184911.0
119585,150001.0,158795.0
119587,290001.0,274256.0
119591,185001.0,136256.0
119592,160001.0,152876.0
119594,127612.0,195043.0
119598,220001.0,104913.0
119599,125001.0,106397.0
119601,137001.0,152583.0
119605,333625.0,550080.0
119607,201001.0,194767.0
119608,145001.0,135469.0
119611,287001.0,198307.0
119612,119044.0,165631.0
119615,229752.0,312168.0
119617,258501.0,208746.0
119618,259901.0,205311.0
119619,169901.0,169335.0
119620,93401.0,146825.0
119623,280001.0,327055.0
119624,211001.0,176853.0
119628,143001.0,111500.0
119635,439001.0,441528.0
119637,418501.0,346058.0
119642,106001.0,227633.0
119643,230001.0,186623.0
119644,285001.0,215140.0
119645,305001.0,365717.0
119651,319001.0,427550.0
119653,175001.0,214070.0
119654,85001.0,119179.0
119655,440001.0,433415.0
119656,171001.0,139180.0
119658,640001.0,313788.0
119660,189001.0,193349.0
119661,215001.0,143844.0
119663,120001.0,115316.0
119667,275001.0,221412.0
119669,345001.0,432666.0
119670,152501.0,176128.0
119671,225001.0,178918.0
119675,220001.0,149101.0
119676,159501.0,143243.0
119677,368001.0,329728.0
119680,75336.0,115267.0
119682,175001.0,116178.0
119683,390001.0,464067.0
119686,25001.0,182615.0
124668,139501.0,102208.0
124670,770001.0,694068.0
124673,136001.0,140685.0
124677,109901.0,80068.0
124680,149901.0,113161.0
124682,270001.0,144798.0
124687,170001.0,174127.0
124690,536001.0,477018.0
124691,70001.0,81531.0
124698,520001.0,424147.0
124699,360001.0,258431.0
124703,245001.0,180975.0
124704,117001.0,131241.0
124705,275501.0,365416.0
124706,210001.0,135959.0
124707,369651.0,284079.0
124708,413001.0,325773.0
124709,164901.0,157032.0
124711,347001.0,268397.0
124718,201001.0,190894.0
124719,62914.0,161716.0
124721,380001.0,357461.0
124723,211355.0,180491.0
124726,167381.0,144925.0
124728,247401.0,228231.0
124729,250001.0,185121.0
124732,550001.0,388834.0
124734,892001.0,745728.0
124735,223001.0,237298.0
124736,560001.0,447956.0
124738,186501.0,153614.0
124740,337001.0,222818.0
124747,186001.0,137135.0
124749,375001.0,313706.0
124750,350001.0,248301.0
124754,322401.0,225028.0
124755,224901.0,249961.0
124757,625001.0,472814.0
124758,189001.0,190397.0
124759,266501.0,183042.0
124760,797001.0,574253.0
124762,56501.0,108447.0
124763,285001.0,213615.0
124769,520001.0,329095.0
124771,158518.0,141719.0
124773,224001.0,134940.0
124774,302001.0,240638.0
124775,271059.0,337108.0
124776,965001.0,535998.0
124777,490001.0,306491.0
124779,445001.0,352533.0
124781,50001.0,80343.0
124786,715001.0,524512.0
124789,118036.0,161272.0
124790,100001.0,170323.0
124791,245001.0,208220.0
124792,126001.0,175802.0
124793,185501.0,145382.0
124794,435001.0,442977.0
124798,289001.0,236224.0
124801,489001.0,328649.0
124802,230001.0,164766.0
124805,170001.0,208775.0
124809,175101.0,149186.0
124811,227001.0,136585.0
124812,202001.0,174428.0
124813,750001.0,601042.0
124816,174901.0,173940.0
124817,315001.0,238291.0
124818,340001.0,175647.0
124819,390001.0,279756.0
124820,544001.0,395054.0
124825,120001.0,178478.0
124826,395001.0,248753.0
124828,280001.0,100526.0
124829,235001.0,167602.0
124830,205001.0,215456.0
124831,157501.0,117547.0
124833,296001.0,246716.0
124835,700001.0,519798.0
124836,256901.0,168808.0
124837,59501.0,103077.0
124838,599001.0,479505.0
124839,67001.0,119174.0
124840,475001.0,335280.0
124841,80001.0,71805.0
124842,170001.0,138653.0
124843,334901.0,288855.0
124845,21001.0,46285.0
124849,180001.0,130635.0
124851,380001.0,253198.0
124852,364001.0,261384.0
124853,2350001.0,1378526.0
124860,1100001.0,827689.0
124861,523001.0,345051.0
124862,390001.0,292432.0
124864,196001.0,131960.0
124865,275001.0,250823.0
124868,740001.0,339906.0
124869,600001.0,442950.0
124871,998001.0,1337218.0
124874,279901.0,158330.0
124875,563001.0,599146.0
124877,319001.0,253643.0
124881,320001.0,266644.0
124885,195001.0,182095.0
124887,598001.0,484939.0
124888,108751.0,125196.0
124889,110001.0,114226.0
124897,168201.0,133486.0
124898,170001.0,156152.0
124899,130001.0,144542.0
124900,275001.0,232976.0
124908,440001.0,312224.0
124910,242001.0,206454.0
124911,295001.0,279749.0
124914,608001.0,408628.0
124916,375001.0,290909.0
124917,155001.0,152336.0
124918,281001.0,358238.0
124919,224001.0,198530.0
124922,420001.0,374762.0
124923,125301.0,146497.0
124927,375001.0,264556.0
124930,158501.0,172221.0
124931,380001.0,277115.0
124932,195001.0,206093.0
124933,235001.0,205673.0
124936,255001.0,295864.0
124939,350001.0,314529.0
124942,160001.0,124215.0
124943,212001.0,189054.0
124946,290001.0,245798.0
124953,200001.0,155372.0
124955,112373.0,116960.0
124956,245001.0,180738.0
124957,640001.0,541876.0
124958,180001.0,141569.0
124960,182501.0,142868.0
124962,224901.0,187580.0
124963,137501.0,150658.0
124968,225001.0,180435.0
124969,280001.0,214689.0
124970,235001.0,163416.0
124971,345001.0,193969.0
124974,146001.0,121262.0
124975,268001.0,166340.0
124977,170001.0,146574.0
124979,319001.0,267083.0
124980,240001.0,172213.0
124981,225501.0,236861.0
124982,187001.0,120065.0
124983,200001.0,167718.0
124985,225051.0,221972.0
124986,65001.0,66052.0
124989,165001.0,111318.0
124992,212501.0,173031.0
124994,75001.0,84877.0
124995,305001.0,281342.0
124996,665001.0,508483.0
124999,265001.0,184253.0
125002,333001.0,238218.0
125003,800001.0,504404.0
125004,685001.0,592124.0
125006,145001.0,155079.0
125007,39901.0,68838.0
125008,1202001.0,607738.0
125010,310001.0,270753.0
125012,356001.0,284581.0
125015,299001.0,229152.0
125016,520001.0,345754.0
125017,849001.0,547065.0
125019,337001.0,224409.0
125022,339901.0,206071.0
125023,210001.0,150386.0
125024,222501.0,147197.0
125028,269901.0,173097.0
125029,210001.0,169210.0
125032,169001.0,151432.0
125034,290001.0,156728.0
125035,275001.0,219678.0
125037,57501.0,69449.0
125039,237001.0,126517.0
125041,224001.0,160369.0
125043,415001.0,311164.0
125045,134135.0,141796.0
125046,330001.0,252123.0
125047,1179001.0,797050.0
125050,360001.0,291413.0
125052,900001.0,674998.0
125055,205001.0,119637.0
125057,432001.0,311142.0
125058,405001.0,420005.0
125059,150001.0,187188.0
125060,210001.0,149786.0
125062,1450001.0,910826.0
125068,270001.0,176007.0
125069,703001.0,539491.0
125073,85001.0,84071.0
125074,399001.0,139707.0
125076,226234.0,215277.0
125077,194001.0,174935.0
125078,259901.0,176325.0
125081,128001.0,144379.0
125082,183501.0,60560.0
125084,200001.0,159420.0
125092,140001.0,176517.0
125094,824001.0,565788.0
125095,194001.0,83057.0
125097,267501.0,163964.0
125098,1118001.0,723545.0
125099,371501.0,261466.0
125102,190801.0,163879.0
125104,295001.0,173381.0
125105,429001.0,300997.0
125106,212001.0,174776.0
125108,322001.0,293954.0
125110,1030501.0,718889.0
125112,335001.0,234335.0
125113,174001.0,127314.0
125114,659901.0,371756.0
125118,170001.0,124181.0
125119,265001.0,219861.0
125121,275001.0,179923.0
125122,150001.0,155201.0
125123,265001.0,204847.0
125124,309901.0,230466.0
125126,479901.0,388123.0
125128,209001.0,192259.0
125135,233001.0,223926.0
125136,350001.0,258703.0
125139,180001.0,239216.0
125142,312001.0,274025.0
125144,265001.0,191031.0
125145,473001.0,369168.0
125146,862501.0,403432.0
125147,157001.0,120991.0
125151,640001.0,534890.0
125154,227001.0,180037.0
125155,438001.0,308108.0
125156,711001.0,590600.0
125158,485001.0,324564.0
125159,10501.0,115835.0
125161,250001.0,209475.0
125164,999001.0,693515.0
125165,225001.0,199839.0
125167,172001.0,123376.0
125168,294001.0,212570.0
125171,203901.0,175082.0
125173,220001.0,141595.0
125175,280001.0,162014.0
125176,600001.0,444469.0
125178,321001.0,281019.0
125179,196001.0,67411.0
125181,310001.0,255332.0
125183,125001.0,112763.0
125186,300001.0,265042.0
125187,420001.0,301357.0
125190,400001.0,358910.0
125192,325001.0,244349.0
125193,195901.0,191417.0
125194,239001.0,214078.0
125196,192001.0,158574.0
125197,20001.0,77106.0
125200,274901.0,227222.0
125207,335001.0,255804.0
125208,209901.0,182872.0
125215,250001.0,337639.0
125218,192001.0,152242.0
125219,142501.0,103271.0
125223,394001.0,310339.0
125225,480001.0,388154.0
125227,402001.0,291090.0
125235,176001.0,148382.0
125243,494001.0,380072.0
125245,279901.0,229759.0
125248,275001.0,187468.0
125249,133001.0,138634.0
125251,279901.0,204714.0
125254,540001.0,428758.0
125256,515001.0,341700.0
125262,153001.0,120043.0
125265,535001.0,349177.0
125266,275001.0,307070.0
125267,457001.0,371333.0
