index,actual,pred
113594,230001.0,166461.0
113595,363001.0,369363.0
113596,830001.0,897768.0
113598,640001.0,552591.0
113600,1125001.0,997422.0
113601,465001.0,424691.0
113602,400001.0,254171.0
113603,1700001.0,2056871.0
113604,242001.0,215040.0
113607,254001.0,279648.0
113608,139001.0,112600.0
113610,157501.0,143181.0
113611,405001.0,412830.0
113613,390001.0,370446.0
113614,100001.0,205670.0
113615,130001.0,214281.0
113618,535001.0,452657.0
113622,178001.0,150351.0
113623,390001.0,364275.0
113624,230001.0,181850.0
113625,660001.0,734531.0
113626,299251.0,363628.0
113630,158001.0,140220.0
113633,245001.0,185981.0
113634,120001.0,117274.0
113636,275001.0,168839.0
113637,85001.0,134859.0
113639,272001.0,217229.0
113640,220001.0,173104.0
113644,255001.0,231362.0
113650,147701.0,97657.0
113657,1380001.0,1662463.0
113662,252501.0,200481.0
113663,260001.0,188788.0
113665,470001.0,334775.0
113666,180501.0,119917.0
113669,570001.0,398199.0
113671,325001.0,358443.0
113672,340001.0,401240.0
113673,925001.0,596847.0
113675,410001.0,281947.0
113676,366588.0,254204.0
113677,352501.0,338002.0
113678,263001.0,215862.0
113679,285001.0,170706.0
113681,520001.0,437644.0
113687,310001.0,272807.0
113688,134801.0,107776.0
113689,540001.0,377553.0
113690,500001.0,383803.0
113691,340001.0,361942.0
113692,367501.0,328772.0
113693,255001.0,234298.0
113695,110001.0,159633.0
113701,400001.0,385878.0
113702,222001.0,160561.0
113703,110001.0,136883.0
113705,333751.0,243671.0
113707,205001.0,215577.0
113708,250001.0,182687.0
113710,238001.0,138166.0
113711,318001.0,246391.0
113713,363001.0,304252.0
113714,580001.0,475313.0
113715,300001.0,249004.0
113716,436251.0,408334.0
113717,472001.0,449706.0
113719,470001.0,408853.0
113720,218001.0,175720.0
113722,46451.0,127274.0
113723,1495001.0,1084505.0
113724,475001.0,408848.0
113725,382001.0,313621.0
113726,198001.0,161372.0
113728,274001.0,200652.0
113730,213001.0,163062.0
113731,720001.0,618873.0
113733,260001.0,164941.0
113734,305001.0,230519.0
113737,376901.0,346455.0
113743,231001.0,200002.0
113748,254001.0,238044.0
113750,448001.0,383071.0
113754,370001.0,400865.0
113756,357501.0,312298.0
113757,152001.0,167922.0
113758,459001.0,332022.0
113760,355001.0,772824.0
113762,639001.0,603534.0
113764,270001.0,152618.0
113766,510001.0,528434.0
113768,199901.0,238668.0
113769,255001.0,233298.0
113771,350001.0,277231.0
113773,338401.0,246501.0
113774,311001.0,291606.0
113777,179001.0,183007.0
113778,289001.0,176992.0
113780,299901.0,228633.0
113783,40404.0,183416.0
113786,413501.0,303415.0
113787,171001.0,178157.0
113790,250001.0,176743.0
113791,67230.0,192299.0
113792,235001.0,185614.0
113795,245001.0,238725.0
113796,385001.0,286604.0
113800,197984.0,212165.0
113801,800001.0,656940.0
113802,726501.0,520382.0
113806,210001.0,158206.0
113807,162501.0,183336.0
113808,320101.0,255883.0
113809,61328.0,262620.0
113811,562001.0,476060.0
113812,350001.0,301167.0
113813,590001.0,465759.0
113815,275001.0,251378.0
113816,295001.0,254529.0
113818,342001.0,290835.0
113820,808776.0,708744.0
113821,75001.0,110860.0
113822,209001.0,163184.0
113823,115001.0,194941.0
113827,430001.0,373873.0
113830,110751.0,128537.0
113832,203001.0,249136.0
113833,140001.0,170300.0
113834,1260001.0,910454.0
113835,855001.0,1050001.0
113837,224001.0,199444.0
113838,300001.0,264524.0
113840,630001.0,564692.0
113843,320001.0,248756.0
113844,262501.0,215800.0
113845,1010001.0,822729.0
113846,244001.0,170359.0
113849,403001.0,448575.0
113853,150001.0,145291.0
113856,268001.0,134711.0
113857,570001.0,496913.0
113861,517001.0,549037.0
113866,210001.0,252033.0
113870,145901.0,103817.0
113871,125001.0,184240.0
113872,485001.0,494470.0
113873,445001.0,428313.0
113881,189901.0,138699.0
113882,351001.0,311824.0
113885,845001.0,775697.0
113886,399001.0,352594.0
113889,225001.0,154714.0
113890,190551.0,176636.0
113891,192001.0,169695.0
113902,476001.0,384300.0
113904,91501.0,124859.0
113905,315001.0,355243.0
113906,575001.0,518225.0
113907,230001.0,279393.0
113908,370001.0,550349.0
113909,900001.0,766568.0
113913,197001.0,136007.0
113914,255001.0,207819.0
113915,392001.0,382525.0
113916,750001.0,728372.0
113918,210001.0,173392.0
113921,323001.0,261505.0
113923,220501.0,211191.0
113925,229001.0,225904.0
113926,130001.0,155654.0
113928,197001.0,165291.0
113929,360001.0,325067.0
113930,405001.0,347024.0
113931,172001.0,135522.0
113933,470001.0,541191.0
113935,330001.0,280927.0
113936,312001.0,218114.0
113938,329001.0,281019.0
113939,299001.0,234491.0
113941,222701.0,181606.0
113943,192501.0,175420.0
113945,269501.0,303839.0
113947,422501.0,318405.0
113948,186001.0,286992.0
113949,235001.0,220127.0
113950,299901.0,211976.0
113954,215001.0,202967.0
113955,379901.0,341162.0
113956,430001.0,407324.0
113957,181501.0,187391.0
113958,250001.0,244988.0
113959,450001.0,440464.0
113960,385001.0,377729.0
113962,326901.0,253892.0
113964,330001.0,247261.0
113966,415001.0,380707.0
113967,450001.0,424172.0
113971,230001.0,258106.0
113974,245001.0,250164.0
113975,309901.0,292019.0
113976,382501.0,308886.0
113978,597501.0,475023.0
113981,394001.0,343054.0
113982,320001.0,316587.0
113983,440001.0,387843.0
113986,344001.0,395497.0
113988,420001.0,392859.0
113989,920001.0,781966.0
113992,50501.0,82728.0
113993,110002.0,84942.0
113994,280001.0,271981.0
113995,190001.0,152380.0
114001,405001.0,389253.0
114006,355001.0,250670.0
114007,205001.0,148010.0
114008,405001.0,234085.0
114009,435001.0,457170.0
114010,173001.0,108313.0
114011,280001.0,255270.0
114012,1535001.0,1201246.0
114015,93501.0,107857.0
114016,306901.0,233426.0
114018,285001.0,231234.0
114024,775001.0,577977.0
114025,293001.0,244107.0
114027,95801.0,155329.0
114028,295001.0,272070.0
114029,70001.0,107274.0
114031,277741.0,332309.0
114032,210001.0,199806.0
114033,318001.0,255481.0
114034,1100001.0,499577.0
114035,2495001.0,1703511.0
114036,402001.0,329770.0
114037,279501.0,226888.0
114041,295001.0,225616.0
114043,185001.0,208526.0
114045,118001.0,138122.0
114046,1540001.0,1592267.0
114051,200001.0,191187.0
114052,72001.0,97711.0
114053,750001.0,675720.0
114054,235501.0,163900.0
114057,200001.0,179060.0
114058,592301.0,460362.0
114060,230001.0,234805.0
114061,265001.0,175498.0
114062,393751.0,635400.0
114063,569001.0,484081.0
114064,170001.0,179330.0
114065,560001.0,610809.0
114069,277751.0,222578.0
114071,237001.0,166878.0
114072,255001.0,217384.0
114074,165001.0,108307.0
114076,229901.0,187907.0
114077,505001.0,399422.0
114078,242001.0,152559.0
114079,10001.0,125411.0
114080,220001.0,172120.0
114081,660001.0,563192.0
114082,330001.0,240301.0
114083,89901.0,179071.0
114084,350001.0,335655.0
114085,130001.0,149726.0
114089,285001.0,198399.0
114090,162611.0,164260.0
114091,226002.0,141282.0
114092,107501.0,161043.0
114094,170901.0,179311.0
114096,260001.0,189965.0
114098,184001.0,149852.0
114099,591501.0,510809.0
114100,250001.0,243253.0
114102,778001.0,725935.0
114104,1125001.0,1092727.0
114106,1170001.0,1469416.0
114107,403001.0,365807.0
114109,187901.0,132674.0
114110,745001.0,612869.0
114112,205001.0,194715.0
114113,50001.0,141296.0
114115,340001.0,384087.0
114118,600001.0,315098.0
114119,272501.0,236632.0
114120,212001.0,145773.0
114121,710001.0,243717.0
114122,169501.0,189755.0
114123,230001.0,213799.0
114124,1520001.0,1011952.0
114125,827001.0,647511.0
114130,236001.0,187679.0
114132,247001.0,210653.0
114133,120001.0,154707.0
114134,399001.0,358179.0
114135,265001.0,253525.0
114137,149001.0,143391.0
114138,300001.0,213798.0
114139,212001.0,190558.0
114148,1350001.0,1681740.0
114149,480001.0,384962.0
114151,230901.0,161873.0
114152,510001.0,567031.0
114153,90001.0,113388.0
114154,1165001.0,1047473.0
114155,295001.0,270406.0
114156,168001.0,111899.0
114159,625001.0,530138.0
114161,210001.0,126428.0
114162,725001.0,385303.0
114165,165001.0,265963.0
114166,230001.0,170470.0
114167,185001.0,130585.0
114168,295001.0,293445.0
114169,164901.0,135163.0
114173,95001.0,250443.0
114174,695001.0,711563.0
114177,140001.0,230556.0
114178,410001.0,319661.0
114179,620001.0,606005.0
114180,183001.0,156916.0
114181,885001.0,696740.0
114182,225001.0,166107.0
114185,190001.0,171938.0
114186,327501.0,323068.0
114189,150001.0,154519.0
114190,775001.0,633285.0
114192,252001.0,223489.0
114195,310001.0,329479.0
114196,155001.0,190483.0
114198,297001.0,269117.0
114200,1175001.0,890142.0
114203,180001.0,251206.0
114205,21001.0,45212.0
114206,235001.0,189600.0
114207,239251.0,214986.0
114208,291501.0,224313.0
114211,105001.0,217102.0
114214,141001.0,237668.0
114215,209251.0,181837.0
114218,379901.0,285362.0
114219,950001.0,963193.0
114220,800001.0,638463.0
114222,258001.0,234833.0
114223,170001.0,351000.0
114225,350001.0,253156.0
114227,96001.0,148118.0
114231,267501.0,241878.0
114232,455001.0,457066.0
114233,725001.0,432903.0
114234,282501.0,247898.0
114243,405001.0,296310.0
114245,315001.0,268510.0
114247,300001.0,257907.0
114249,452501.0,385156.0
114250,455001.0,348437.0
114252,340001.0,198936.0
114253,600001.0,409520.0
114256,650001.0,695220.0
114258,95001.0,123058.0
114262,319001.0,268202.0
114263,160001.0,158223.0
114264,322801.0,205737.0
114265,433501.0,346298.0
114266,175001.0,163560.0
114268,155001.0,148157.0
114272,410001.0,344297.0
114274,185901.0,130626.0
114275,182001.0,155562.0
114278,742001.0,619454.0
114280,378001.0,299370.0
114282,240001.0,185930.0
114285,303501.0,296702.0
114289,245001.0,195561.0
114291,387001.0,308616.0
114293,510001.0,391768.0
114295,249001.0,201126.0
114297,300001.0,372917.0
114300,131501.0,112816.0
114302,369001.0,275487.0
114305,439001.0,345207.0
114307,475001.0,446720.0
114308,80001.0,133880.0
114311,770001.0,682657.0
114312,174001.0,110714.0
114313,476501.0,814901.0
114315,308001.0,275062.0
114316,285001.0,160768.0
114318,240001.0,186316.0
114319,560001.0,452724.0
114320,330001.0,201447.0
114322,240001.0,195966.0
114324,215001.0,236648.0
114327,400001.0,189188.0
114330,172501.0,164285.0
114331,267801.0,206220.0
114333,260001.0,282459.0
114334,155001.0,142910.0
114335,929001.0,922734.0
114336,350001.0,264092.0
114337,187001.0,137891.0
114338,80501.0,148500.0
114339,213901.0,245980.0
114341,140001.0,166865.0
119688,103941.0,112056.0
119689,365001.0,329872.0
119690,80001.0,262801.0
119692,218601.0,216922.0
119695,240001.0,440592.0
119696,570001.0,602345.0
119697,260001.0,212946.0
119701,304001.0,214648.0
119703,167101.0,171635.0
119704,150001.0,150074.0
119708,309901.0,134937.0
119709,100001.0,169478.0
119711,200001.0,155054.0
119712,300801.0,219825.0
119714,420001.0,369562.0
119716,473501.0,520474.0
119717,258001.0,201977.0
119719,260001.0,174736.0
119723,745001.0,696092.0
119724,125001.0,144062.0
119727,100001.0,184603.0
119728,475001.0,498698.0
119729,340001.0,254280.0
119733,265001.0,204228.0
119735,328001.0,255324.0
119737,390001.0,396061.0
119739,527921.0,456884.0
119742,197501.0,235830.0
119743,1372001.0,838335.0
119748,240001.0,192023.0
119751,205001.0,237654.0
119753,175001.0,100758.0
119755,523501.0,422269.0
119756,885001.0,802467.0
119759,345001.0,369389.0
119760,168901.0,123037.0
119766,299001.0,267149.0
119767,555001.0,659515.0
119768,226901.0,163064.0
119769,350001.0,361934.0
119771,128751.0,145655.0
119773,415001.0,412264.0
119776,235001.0,198590.0
119777,222501.0,173360.0
119778,99901.0,117403.0
119779,249001.0,253509.0
119780,258001.0,212162.0
119786,148295.0,51821.0
119788,60501.0,92637.0
119789,205001.0,163852.0
119793,625001.0,488019.0
119794,325001.0,282593.0
119795,587501.0,449964.0
119799,170001.0,157388.0
119800,359901.0,376517.0
119802,1210001.0,806258.0
119803,164901.0,108693.0
119804,190001.0,310712.0
119805,810001.0,821648.0
119808,175001.0,156913.0
119810,1190001.0,576604.0
119812,250001.0,204022.0
119813,517501.0,424935.0
119814,289501.0,261219.0
119818,95001.0,156248.0
119819,300001.0,238289.0
119822,120001.0,107476.0
119823,75001.0,130510.0
119824,975001.0,746670.0
119825,325001.0,406431.0
119826,292001.0,258541.0
119829,525001.0,378063.0
119831,250001.0,179575.0
119835,705001.0,900043.0
119837,432001.0,542755.0
119838,159901.0,147733.0
119843,350000.0,331288.0
119846,587847.0,394025.0
119847,198001.0,148695.0
119849,129001.0,222581.0
119852,168001.0,116930.0
119854,11445001.0,3265568.0
119856,74001.0,126260.0
119857,142001.0,109973.0
119859,380001.0,330046.0
119862,93001.0,141109.0
119863,129501.0,109691.0
119865,140001.0,128350.0
119866,277501.0,250714.0
119867,165001.0,124580.0
119868,217001.0,129999.0
119875,245001.0,217228.0
119880,73001.0,100487.0
119885,295001.0,219570.0
119888,75001.0,157273.0
119889,350001.0,257289.0
119892,280001.0,302085.0
119895,460001.0,636382.0
119897,393346.0,547742.0
119901,400001.0,369756.0
119902,224001.0,113118.0
119905,139001.0,140601.0
119906,279001.0,209783.0
119914,465001.0,364438.0
119915,210001.0,149587.0
119916,272001.0,274157.0
119917,152001.0,147232.0
119919,188001.0,151403.0
119920,395001.0,311420.0
119921,475001.0,287433.0
119922,410001.0,336389.0
119928,210001.0,175630.0
119931,190001.0,161841.0
119933,51001.0,134299.0
119935,245001.0,188814.0
119939,184001.0,251647.0
119942,308001.0,208359.0
119945,197701.0,121858.0
119947,321891.0,280012.0
119949,230001.0,184854.0
119950,150001.0,181150.0
119952,225001.0,150294.0
119953,171001.0,115865.0
119956,696001.0,506703.0
119958,209001.0,166932.0
119961,610001.0,334155.0
119962,425001.0,267800.0
119963,215001.0,173889.0
119965,260001.0,167290.0
119968,39501.0,81737.0
119969,114781.0,192544.0
119971,175001.0,150813.0
119972,410001.0,311591.0
119973,337501.0,281674.0
119976,245001.0,184748.0
119977,150101.0,150494.0
119978,151001.0,251756.0
119979,1350001.0,1148155.0
119981,420001.0,336675.0
119983,650001.0,471669.0
119984,790919.0,595974.0
119985,227001.0,176087.0
119992,190501.0,182551.0
119995,70001.0,75986.0
119998,232001.0,140564.0
120000,105001.0,100193.0
120002,130001.0,152491.0
120006,110001.0,167937.0
120009,132501.0,131858.0
120013,280001.0,361093.0
120015,845001.0,710947.0
120016,164501.0,149482.0
120017,182001.0,174201.0
120020,267501.0,207850.0
120021,108151.0,130549.0
120024,412501.0,360228.0
120031,352001.0,274958.0
120032,229701.0,158820.0
120034,400001.0,464336.0
120035,470001.0,422116.0
120039,203001.0,160470.0
120045,262501.0,289016.0
120047,525001.0,456712.0
120048,220001.0,200268.0
120049,192001.0,178838.0
120050,196001.0,237231.0
120051,229001.0,167176.0
120055,270001.0,260622.0
120062,85001.0,78537.0
120065,2001.0,314538.0
120066,312501.0,289158.0
120067,167001.0,88613.0
120070,287001.0,180451.0
120071,265001.0,184594.0
120075,220001.0,155711.0
120076,347501.0,287665.0
120077,165001.0,238665.0
120081,162001.0,131512.0
120082,180001.0,87674.0
120091,239901.0,350900.0
120093,325001.0,293010.0
120094,198001.0,171883.0
120095,54901.0,41426.0
120097,149001.0,161402.0
120100,81778.0,152750.0
120105,325001.0,281162.0
120111,154901.0,129796.0
120115,78001.0,39520.0
120119,315001.0,384657.0
120121,145001.0,108512.0
120124,595001.0,437629.0
120127,63206.0,83226.0
120128,429001.0,395472.0
120129,201601.0,188076.0
120132,158001.0,104723.0
120133,590001.0,473396.0
120134,235001.0,140006.0
120135,280001.0,168306.0
120136,950001.0,1459074.0
120137,160001.0,214938.0
120139,250001.0,152369.0
120140,305001.0,223286.0
120142,3250001.0,1621293.0
120146,214001.0,194802.0
120148,340001.0,284691.0
120149,468001.0,451747.0
120150,639001.0,458360.0
120152,1073689.0,360574.0
120153,304201.0,219150.0
120155,151001.0,84946.0
120158,660001.0,519164.0
120165,430001.0,330049.0
120169,76001.0,89842.0
120172,500001.0,501928.0
120173,60001.0,172161.0
120175,322001.0,306208.0
120185,118001.0,91000.0
120186,77501.0,90032.0
120192,127701.0,107552.0
120194,253001.0,233464.0
120198,220001.0,342034.0
120201,190001.0,159010.0
120203,251801.0,206997.0
120204,340001.0,317788.0
120206,202501.0,160058.0
120208,189501.0,140838.0
120214,220001.0,231504.0
120216,120001.0,74066.0
120219,275001.0,152776.0
120221,192001.0,103468.0
120224,112501.0,123900.0
120227,535001.0,447318.0
120231,46135.0,98951.0
120233,185001.0,168281.0
120239,167501.0,90401.0
120240,930001.0,909043.0
120242,159501.0,128233.0
120246,85001.0,98073.0
120250,48001.0,96247.0
120252,198001.0,151346.0
120253,375001.0,252605.0
120255,330001.0,252625.0
120256,151501.0,196751.0
120258,375001.0,350294.0
120264,464101.0,517339.0
120265,289001.0,359510.0
120269,272601.0,234357.0
120271,141901.0,88381.0
120276,227501.0,154214.0
120277,33334.0,74822.0
120278,154501.0,151159.0
120279,162896.0,197106.0
120280,175001.0,146430.0
120282,245001.0,212238.0
120285,180001.0,123957.0
120287,335001.0,213221.0
120288,199001.0,129206.0
120293,157501.0,212893.0
120294,250001.0,214035.0
120295,46001.0,103977.0
120296,89251.0,117898.0
120298,250001.0,188285.0
120301,325001.0,381393.0
120302,130001.0,114254.0
120303,105001.0,180399.0
120310,255001.0,295101.0
120311,555001.0,384480.0
120315,357001.0,327077.0
120316,745001.0,549381.0
120318,230001.0,200766.0
120320,136001.0,131923.0
120322,12501.0,85047.0
120327,79901.0,109421.0
120328,115001.0,154849.0
120331,225001.0,142888.0
120332,162001.0,181072.0
120333,415001.0,366313.0
120336,157501.0,93484.0
120337,209901.0,113322.0
120344,280001.0,275259.0
120347,950001.0,919031.0
120348,136001.0,114179.0
120350,361501.0,319972.0
120352,235001.0,204974.0
120353,330001.0,280647.0
120354,1275001.0,1483290.0
120355,167501.0,255014.0
120358,280001.0,233305.0
120361,165001.0,144157.0
120363,150001.0,131015.0
120364,366001.0,298556.0
120365,575001.0,530087.0
120366,120001.0,97509.0
120367,1155703.0,751794.0
120372,199401.0,207257.0
120375,485001.0,271946.0
120378,220001.0,141650.0
120385,237501.0,291697.0
120386,140001.0,207742.0
120389,100001.0,155146.0
120391,224001.0,280389.0
120392,155001.0,87418.0
120397,1350001.0,1762862.0
120398,151751.0,124875.0
120399,122301.0,103221.0
120400,450001.0,392948.0
120402,182001.0,234664.0
120405,320001.0,269125.0
120407,217001.0,182557.0
120410,238901.0,164459.0
120411,225001.0,399829.0
120412,205001.0,158067.0
120413,180001.0,152490.0
120414,515001.0,344635.0
120415,350001.0,272702.0
120416,625001.0,337373.0
120418,225001.0,199984.0
120422,135501.0,135230.0
120423,2150001.0,562313.0
120425,265001.0,226725.0
120427,448001.0,335447.0
120430,610001.0,445507.0
120431,775001.0,489797.0
120433,320001.0,257232.0
120436,30001.0,139502.0
120439,700001.0,309199.0
120441,80001.0,78768.0
